sentence,aspect,label
YOU SAY YOU ARE UPSET THAT YOUR CHILD WILL MISS INSTRUCTIONAL TIME HOWEVER THE 18 UNEXCUSED ABSENCES IN POWER SCHOOL DETERMINED THAT WAS A LIE ,school,other
I'M NO EXPERT ON COVID-19 RUT THIS IS THE CURE ,covid19,other
"This Chinese virus. IF TRUMP INSISTS ON CALLING IT THE CHINESE VIRUS"", SHOULD WE START CALLING MAGA HATS ""CHINESE HATS""? THAT'S WHERE THE COME FROM, AFTER ALL. ERICA AGAIN ",chinese virus,other
THAT FEELING WHEN YOU'RE WORKING FROM HOME. „AND YOUR BOSS WANTS TO VIDEO CONFERENCE 2020trrocom ,work from home,other
TRUMP WORE A MASK! ATH WE HATE MASKS NOW! imgflip.com ,donald trump,victim
Government: please work from home EA employees: boredpanta.com ,ea sports,other
I JUST WANT TO SAY ONE THING ABOUT CORONAVIRUS THIS IS THE LONGEST SOMETHING MADE IN CHINA HAS EVER LASTED! ,coronavirus,other
indian cook getting boycotted for selling indian chinese gobi manchurian ,gobi manchurian,other
UK taly Spain France China Coronavirus ,uk,villain
YAYISCHOOL IS OF! LONG LIVE COVID-19! ,covid19,hero
Government: Work from home Astronauts on space stations: ,government,other
Copy professor.. So when do we strike??? G-jOw ,professor,other
"David Klon eDavidklon cannot stop laughing at everything about this Liam Gallagher thought he had coronavirus but his house was just hot: 'It's confusing and scary A So no one told you life was gonna be this way Your job's remote, you're broke, you're hiding from a plague 7:51 PM -3/14/20- Twitter for iPhone 673 Reteets 3602 Likes ",liam gallagher,other
Korea is the 3rd biggest hit country from COVID-19 and we still have toilet paper. The moral of the story is people are idiots STRONG STRONG ,covid19,other
When the people of Wuhan are wondering why there's only 1 plane coming to disinfect the city China Exterminates the Coronavirus in Wuhan (2020) ,china,villain
Coronavirus can only be contracted through human contact Introverts: ,coronavirus,other
THIS IS DONALD TRUMP UNDER HIS MASK makeamemearg ,donald trump,other
CHUCK NORRIS HAS BEEN EXPOSED TO THE CORONAVIRUS MAN THE VIRUS IS NOW IN QUARANTINE FOR THE NEXT TWO WEEKS ,chuck norris,hero
Me getting escorted back after sneaking out for a Reese's Egg and bag of Doritos. ,doritos,other
Trump had been advised by his staff to wear a mask they weren't nearly specific enough. Calm Dog ,mask,other
YOU HAVE TO WORK FROM HOME ALL MONTH? OH WELL! RD ,dog,other
WHAT I LOOK LIKE WAKING UP FOR MY 8:00 AM. ZOOM CONFERENCE CALL ,zoom conference call,other
ICMR AIMS TO LAUNCH COVID-19 VACCINE BY AUGUST 15 AFTER COMPLITION OF CLINICAL TRIALS TELUGU FLEETS I'm waiting COVAXIN ,covid vaccine,other
CHILL OUT! HAVE A CORONA! Coront ,corona beer,other
(So how's 20207) Oh There was a virus outbreak And Kobe Bryant died And Australia was on fire But the memes are great ,2020,other
"My face when I see the waiter coming with my food r te anente u gure Sra en, eia e sophiareroen dutinmao vanaa wea opiet24 io hohahahaheh Incked.eean, eten kanyaiunut poaeaa you sarte epeinein enkeleei wbereing cnoas art youan you 204. vies ",waiter,other
COVID-19 DOESN'T AFFECT THE YOUNGS YOU'RE NOT YOUNG ANYMORE boredpanda.com ,covid19,other
Every election year has a disease SARS ---2004 AVIAN---2008 SWINE---2010 MERS---2012 EBOLA---2014 ZIKA----2016 EBOLA---2018 CORONA--2020 Coincidences? ,zika,other
Not today Covid-19. ,covid19,other
"Here's Debbie. Debbie is 31 years old and has been home schooling her kids for the past 4 hours. Great job Debbie, keep it up! ",kids,other
"Just in case you are wondering how much the media controls people, America has been vaccinating cattle for coronavirus for years, yet the news tells you it's new and gunna kil you all so go buy mask. 20 ml Bovine Rotavirus Coronavirus Vaccine ed Viru Escherichia Coli Bactere Trreterinany ue only ",america,other
Donald J. Trumpp arody @DonaldJTrummp China wants their name on everything but this virus 3:25 PM · 3/19/20 · Twitter for iPhone ,coronavirus,other
Don't let the government fool you with this quarantine they only want you to stay home so they can change the batteries in the birds ,people,other
CDC: You'll need to work from home for COVID-19 prevention Every Employee: ,covid19,other
Betches Obetchesluvthis Kelis: My mikshake brings all the boys to the yard CDC: You can only bring 9 boys max. ,cdc,other
CORONA BEER CHANGES THEIR NAME TO AVOID ASSOCIATION WITH THE CORONA VIRUS OUTBREAK Eb Ebol Ehola Ebola Extra Extre ,coronavirus,other
Teacher: Why are you late? Me: Traffic Teacher: But it's an online class Fuck ,eve,other
Day 5 of quarantine: Managed to secure 2.7 slices of bread. ,bread,other
THE E E NGTO It comes om CHI-na ,donald trump,other
"Biden: These memes are just an illusory escape from the public's feelings of utter powerlessness and uncertainty right now Obama: Joe. 2.171 3,796 tat AM ",donald trump,other
Government: work from home Cremators: ,government,other
"Protect Yourself From Viruses! 20 Day Shipping from Wuhan, China Every Mask Has Been Human-Tested in Our Wuhan Factory For Quality Assurance 50% OFF XDoubt ",mask,other
"""MY FELLOW AMERICANS, CAN YOU SPARE A SQUARE?"" A FUTURE TO BELIEVE IN BERNIE: 'WE MUST SEIZE THE MEANS OF TOILET PAPER PRODUCTION ",americans,other
ME AND MY FRIENDS PLANNING FOR HOLIDAY TRIP CORONA VIRUS @anushkafcs @anushkasharma ,coronavirus,villain
"""2020 can't get any worse"" April: 31 Funny Memes To Chill About During Quarantine #Coronavirus #Covid-19 #Funny #Memes #Quarantine #TakeAChillPill ",2020,other
"HECHEVS THE WHITE HC WASHINGTON NIK NEWS SPECIAL REPORT LIVE WHITE HOUSE BRIEFING FROM CORONAVIRUS TASK FORCE FOR LATEST UPDATES, GO TO NBCNEWS.COM/CORONAVIRUS ",nbc news,other
The Chinese Coronavirus Kung Flu ,china coronavirus,other
"DEMOCRATS, IT IS PRESIDENT TRUMP'S FAULT FOR THE SPREAD OF THE CORONA VIRUS! HI, I AM XI JINPING, COMMUNIST LEADER OF CHINA! I HID THE OUTBREAK OF THE VIRUS AND CENSORED THE INFORMATION IN THE WORLD'S MOST POPULATED COUNTRY! ",democrats,other
"Boris Johnson's #Coronavirus policy. Some of you may die, the Corona Virus . We're meant to die from dimate change but it's a sacrifice l'm willing to make Aussie Stuff for Aussies sloane @skipper working from home isn't that bad ",climate change,villain
Government: work from home Construction workers: ,work from home,other
"Experts Say Deadly Wuhan Virus Can Be Kiled By Alknhel ianh Temneratues ""Oh you gottab itting me"" Corona, ",corona beer,hero
"|CN Intermatonal First US case of Wuhan coronavirus confirmed by CDC The Unted States has ts frst confimed case of a new virus that appeared in Wuhan, China, last month, the US Centers for Disease Control 18 hous ag ""We're all gonna diel"" I have a bad feeling about this. ",cnn,other
"extroverts outside armed with masks and hand sanitizer constantly taking risks of contracting and spreading the Coronavirus CDC introverts with crippling depression and social anxiety, already barricaded in their home for months prior to the first outbreak AIR ",extroverts,hero
2021 W Be Yeur ME 2020 ,2020,villain
Goronavirus entering the US Karen with her Essential Oils ,usa,other
akaraaoicial Soo 3 Airport fashian 2019 vs Airport fashion 2020 ,2020,other
"Corona virus Legolas, 18 already! Mass shootings in the US in 2020 I'm on 24 ",mass shooting,villain
a you cut your hair and instantly regn ,hair,other
"Trump said if you're having trouble finding protective face masks, try this instead. WHAT HAVE YOU GOT TO LOSE? ",face mask,other
LP LP LP LP LP LP LP LP LP LP LP LP trump roasting biden for LP LP LP LP covid 19 wearing mask LP LP LP LP ,joe biden,victim
EVEN DOGS WANT TO WEAR BUBBLES AS MASKS FOR THE CORONAVIRUS ,coronavirus,other
"DRKO Working from home has its perks. Like. DESK DOG ESA PM Mar 17, 2020 - Twite tor Phone a Rebweets 249 Likes ",work from home,other
IF IT CAME FROM WUHAN IN CHINA THEN HOW IS IT RACIST TO. CALL ITTHE CHINA WUHAN CORONA VIRUS? ,coronavirus,other
memes two weeks ago Europe now ,memes,other
... DISBANDING PANDEMIC TEAM CALLING COVID19 A HOAX DOWNPLAYING SEVERITY THE HEALTH OF THE ENTIRE US POPULATION TRUMP ADMINISTRATION (adultswim.com) WHY WOULD CHINA DO THIS? tatultswim.com) ,china,victim
This Trump mask looks like Hitler from the back ,hitler,other
US: Suffocating in masks in the times of COVID-19 KAKASHI: Suffocating in masks for his entire life ,us,other
"*A new lethal virus starts spreading* Africa, nol What? Sorry. Force of habit. China, no! ",coronavirus,other
FRIENDS: STOCKPILING HAND SANITIZER Men ME: BEER HAS ALCOHOL IN IT Tri S- Facebook ,beer,other
ACTUAL PICTURE OF PATRICK MAHOMES WAITING FOR CORONAVIRUS TO GET A DOUBLE DIGIT LEAD BEFORE HE SAVES ALL OF KANSAS CITY. ,kansas,other
There's been plauges in the 20's of different centuries There's a case of a virus in China zen The first death is reported in China from the virus The first case of the virus has been confirmed in the US STARECAT.COM ,usa,other
TRUMP AND HIS FOLLOWERS DEMANDED THAT WE OPEN AMERICA BACK UP IN THE MIDDLE OF A PANDEMIC COVID-19 MEMES AND NOW THE SECOND WAVE OF COVID-19 IS COMING! ,pandemic,other
There's been plauges in the 20's of different centuries There's a case of a virus in China zen The first death is reported in China from the virus The first case of the virus has been confirmed in the US STARECAT.COM ,virus,other
WHEN YOU TURN AROUND AND A STUDENT IS GIN AWAY FROM YOU INSTEAD OF GFT ,social distancing,other
When it's only been 48 hours and you've eaten your entire coronavirus stockpile ,coronavirus stockpile,other
Wash hands for at least 20 seconds Wear masks only if you have symptoms ,mask,other
a.hamissa Follow work work from from home home work from home sleep all day 3 likes whamissa WorkfromHome ,work from home,other
Wu-hound THEFUNNYBEAVER.COM ,wu-hound,other
DEAR NOVEL CORONAVIRUS. YOU WILL PAY DEARLY FOR THIS! ,front line workers,hero
People with a fever: SYMPTOMS OF CORONAVIRUS INCUDE CHEST PAIN FEVER DIFFICULTY A SUDDEN URGE TO IN BREATHING TRAVEL THE WORLD People with Coronavirus: will travel across the land ,people with fever,other
When you are laughing at the CoronaVirus memes but the laughing suddenly turns into coughing Ingtp.com ,memes,other
BOTHA MASK. AND AN EFFECTIVE SOCIAL DISTANCING TOOL ,social distancing,other
MY ORDER CORONA VIRUS ME AIExpress.com ,coronavirus,other
YOU WORK FROM HOME! 2004 AND YOU WORK FROM HOME! EEEEEERRRRBODY WORK FROM HOME!! ,work from home,other
BEEP BEEP. Make way... es haglster Tunp MASTER-RACE COMING THROUGH... Anti-Trump liberals go mask- off. ,donald tump,other
Government: Work at home Truck drivers: ,work from home,other
"Twitter Safety TwitterSa. · 2h In addition, we will: 1 No longer serve content and accounts associated with QAnon in Trends and recommendations 2 Work to ensure we're not highlighting this activity in search and conversations 3 Block URLS associated with QAnon from being shared on Twitter GANONS WE NEED TO DIG DEEPER! ",twitter,hero
*Chinese people finally happy that there's no plague this decade* Corona virus: Househ umors9 Lets show these fuckers how we roll! ,chinese people,victim
"I DON'T ALWAYS WEAR A MASK TRUM P INT ERSI TY YOUARE BIG LOSERS BLEACH BUT WHEN I DO, I MAKE SURE 'IT'S LIES' AND NOT THE KINDA OF MASK THAT CAN PROTECT OTHERS FROM CORONAVIRUS imgflip.com ",coronavirus,other
WHO: Quarantines millions of people in their homes to stop the spread of COVID-19. Pomhub Execs: ,pornhub execs,other
Coronavirus Tollet Paper Shortage Alternatives #3 Zacalator Hand-la erete IMa COMMINT THRA Make sure you dont take t00 long and all that shit get stuffed back up ur ass Nobo ,people,other
EHong Man That derivi VI the Riah the I have a mask right here! ,donald trump,other
malaikaaroraoflicial- fellow Airport fashion 2019 vs Airport fashion 2020 ,airport fashion 2019 vs 2020,other
PROTESTING A LOCKDOWN IN VANCOUVER? LIKE WHERE MANY BUSINESSES VOLUNTARILY CLOSED? WHERE PEOPLE DONT NEED GOVERNMENT FORMS TO LEAVE THEIR HOUSE FOR GROCERIES OR WORK? WHERE PEOPLE ARE ASKED TO GO OUTSIDEP glo.com ,government,other
WHAT IF THE REAL REASON PRESIDENT TRUMP DOESN'T WEARA FACE MASK IS BECAUSE HE KNOWS THAT COVID-19 WAS A BOTCHED 2019 FLU SHOT THAT IS KILLING THOUSANDS WORLDWIDE AND PRESIDENT TRUMP IS A AN ANTIVAXXER. ,donald trump,other
"China to ban online gaming, chatting with foreigners outside Great Firewall: report cor psychopathic idisc You're never going to see those freaky friends of yours again! Never! ",online gamers,victim
ACTUAL PICTURE OF PATRICK MAHOMES WAITING FOR CORONAVIRUS TO GET A DOUBLE DIGIT LEAD BEFORE HE SAVES ALL OF KANSAS CITY. ,kansas city,victim
DISNEY WORLD: CLOSED UNIVERSAL STUDIOS: CLOSED SEAWORLD: CLOSED FUN SPOT ARMERIG ,seaworld,other
Working from home. adirkas ,working from home,other
"Thank Christ Labour aint In Gov In England Pathetic !!! the failing Scottish restrictions instead lHyw.cymru/coronafeirws On principle we can't follow English covid restrictions, so we'll be fóllowing CYMRU PR ",covid,other
China's president giving speech at WHO *coughs* All the people present there: AEP ,world health organization (wo),other
SPAIN ITALY we have 18k coronavirus related fatalities 18k? we have counted over 20k USA CHINA 20k? we are already above 24k and counting you guys are Counting? ,usa,other
WORk FROM HOME - CORPORATE ATTIRE - ,work from home,other
CHINA VIRUS IS A JOKE makeamenearg ,china virus,other
"""VACCINE COMES OUT BREAKI NEW TRUMP HAS NOTHING TO DO WITH THIS VACCINE COMING SO QUICKLYI ""PEOPLE DIE FROM THE VACCINE BREAKI NEW THIS FAILED VACCINE IS ALL TRUMP'S FAULT AND HE'S SUCH AN IDIOT FOR GETTING IT OUT SO QUICKLY! ",vaccine,other
Betches O Obetchesluvihis bette Kelis: My milkshake brings all the boys to the yard CDC: You can only bring 9 boys max. ,kelis,other
joking about a new plague happening new disease starts in china ,china,other
"Chinese woman dodges airport screening in France, travellers told to heed checks for Wuhan virus What an idiot. What a Idiotic idiot. ",travellers,other
"""Coronavirus vaccine is developed for human testing within a few weeks. Me waiting for an effective migraine treatment: TheraSpecs IT'S BEEN 84 YEARS ",migraine patients,victim
Summer is coming .. ,summer,other
WHEN CORONAVIRUS SHUTS DOWN SCHOOL. FARM PARENTS CITY PARENTS ,farm parents,other
You know damn well that Tom Hanks caught Coronavirus from Jenny ,jenny,villain
"""God Does Not Want Us Wearing Masks. I you have a mask on, it means you actually don't trust God. You don't have falth."" - GOP Activist DeAnna Lorraine BUT YOU'RE THE SAME PEOPLE WHO NEED A RIFLE TO PICK UP GROCERIES. ",deanne lorraine,other
"THE J"" IN DONALD J. TRUMP STANDS FOR JENIUS. ",donald trump,other
*Coronavirus vaccine is developed for human testing within a few weeks...* Me waiting for an effective migraine treatment: TheraSpecs(o 7. IT'S BEEN 84 YEARS ,migraine patients,victim
"Me in quarantine, like... Is tomorrow Sunday? C=2r Or June? ",quarantine,other
Coronavina aer va Thik hai Bhai Ab Maie Chata Heen #OXFORDVACCINE COVID-19 VACONE ,vaccine,other
Manish eanh Apr 15 RCB dont lose even a pngle manch mas year. What a team kyal Chaleng argioe ta u ,royal challengers bangalore (rcb),hero
"O Nicole o eaurencolee Getting on Twitter to see that Trump AND Melania caught COID 12:00 PM Cet 2, 2020 O1 $ See the latest COVID-19 information on Twitter ",covid19,other
Flexing in March 2019 Flexing in March 2020 Purell ,ear pods,other
Fuddi ji (parody) eGoluPant4375292 #RussianVaccine Le whole world to Russia youtu be/wxCooXFnHKc MIRACLE MIRACLE ,russian vaccine,other
TRUMP AND HIS FOLLOWERS DEMANDED THAT WE OPEN AMERICA BACK UP IN THE MIDDLE OF A PANDEMIC COVID-19 MEMES AND NOW THE SECOND WAVE OF COVID-19 IS COMING! ,donald trump,villain
MR. ROGERS COVID TIP #1 CHANGE INTO YOUR SWEATER & SLIPPERS WHEN YOU COME HOME ,mr. rogers,other
NEVER TRAVEL WITH TOM HANKS his ship got hijacked his plane crashed he got stuck at airport stranded on an island AND NOW HAS COVID-19 ,covid19,other
Remember thinking that the mayor from JAWS was a complete idiot for keeping the beaches open? People complaining about the Covid-19 quarantine are like the mayor from JAWS bcredpanda.com ,quarantine,other
"Dr. Fauci graduated 1st in his class at Cornell Medical School, served under 6 presidents, and has received numerous awards and honors. Meanwhile, Trump paid someone to take his SATS, and suggested injecting disenfectant as coronavirus treatment. I choose to believe Fauci. ",coronavirus,other
RUSSIA REGISTERS 1ST CORONAVIRUSVACCINE IN THE WORLD U.S. HOSES DOWN RUSSIAN VACCINE AND SAYS IT WILL HAVE MILLIONS OF DOSES READY YEAR'S END imgflip.com ,coronavirus vaccine,other
"LIVE BREAKING NEWS PUTIN HAS ASKED COVID19 TO STOP Virus after entering Russia: We were bad, but now we re good ",vladimir putin,other
Me laughing at coronavirus memes (LAUOHNO Me realizing I have zero weddings to photograph this year. CHYIN corona virus funny ,china,other
"*A new lethal virus starts spreading* Africa, nol What? Sorry. Force of habit. China, no! ",world health organisation,other
Time traveler: What year is it? Me: 2020 Time traveler: ,2020,villain
"Mark Newbold @Prefect.Timing Another good thing about less air traffic and polution at the moment is that on most nights you can see the crawis passing overhead. @starwars 7:4E AM Apr 9, 2020 ",star wars,other
Coronavina aer va Thik hai Bhai Ab Maie Chata Heen #OXFORDVACCINE COVID-19 VACONE ,coronavirus,other
Experts Say Deadly Wuhan Virus Can Be Killed By Alcohol & High Temperatures! KILLED BY ALCOHOL& TEMPERATURES ABOVE 57 DEGREES! Corona Extra Coronavirus DUOTU Experts Say Deadly Wuhan Virus Can Be Killed By Alcohol &amp; High Temperatures! ,china,other
"TRUMP TRIED TO GET AWAY WITH ONLY WEARING HIS MASK WHEN THE PRESS WASNT AROUND. SOMEONE FROM TMZ WAS AROUND, THOUGH. ",tmz,other
SO LET ME GET THIS STRAIGHT PEOPLE IN YOUR COUNTRY ACTUALLY REFUSE VACCINES? memagonerator.net ,vaccine,other
News » Health Coronavirus testing kits heading to the UK found to be contaminated with Covid-19 I just put this over here with the rest of the fire. ,covid19,other
Travel plans in 2020 be like : Expectations Reality ,2020,other
IEME INSURGENT Mother Deadly Nature Wuhan Virus Humanity ,mother nature,villain
"Media: Why do you keep calling it the ""Chinese virus?"" Trump: because it came from china ",china virus,other
"""THEY SAY YOU SHOULD WEAR A MASK. I DON'T NEED A MASK. I'M HEALTHY."" GREAT - THE COVIDIOTS HEARD YOU imgflip.com ",donald trump,villain
China spent the crucial first days of the Wuhan coronavirus outbreak arresting people who posted about it online and threatening journalists Start tacking the problem Immedately OR draw 25 ,journallists,other
Coronavirus-safe! Isolation Face mask Gloves ,isolation,other
Bear Grylls 11 Working from home ,work from home,other
When the people of Wuhan are wondering why there's only 1 plane coming to disinfect the city China Exterminates the Coronavirus in Wuhan (2020) ,china,other
Fun facts with Squidward! If you put corona virus backwards in google translate from Romanian to english you see this Rumanisch - Englisch a noroc suriv| good luck surviving weal t ,coronavirus,other
"CDC PUTS RAPPER IN CHARGE OF VIRUS SCREENING NAGA ""WUHAN, I GOT YOU ALL IN CHECK!"" nakeamengro ",centre of disease control (cdc),other
KILLED BY ALCOHOL& TEMPERATURES ABOVE 57 DEGREES! i WORLDOFBUZZ.COM Experts Say Deadly Wuhan Virus Can Be Killed By Alcohol & High Temperatures! Doctor: I used the Corona to destroy the Corona ,corona,other
FENCING: The pertfect COVID-19 Sport Gees certhan tuel te ytab than ,covid19,other
"sarunas jackson stan page @colderthan_ice My coworker keeps farting, asking for my lunch and playing on his tablet while I do all the work. I went to HR and they just said ""leave my grand baby alone"" this is ghetto 6-13 PM 3/16/20 Twitter for iPhone 581 Retweets 2,599 Likes ",human resources,other
THE REAL PANDEMIC IS CHILD SEX TRAFFICKING ,child sex trafficking,villain
WHEN SOMEONE SAYS BULKHEAD WALL President Trump Travel Memes THE GUY SELLING CREDIT CARDS AT THE AIRPORT ,donald trump,villain
US: Suffocating in masks in the times of COVID-19 KAKASHI: Suffocating in masks for his entire life ,kakashi,other
Protect Yourself From Viruses! 20 Day Shipping trom Wuhan. China Eery Mak Ben Human Tested in Cwuhan aary F ty A 50% OFF X Doubt Virus.... No ,viruses,other
"A MONTH INTO WORKING FROM HOME ""WHAT DAY IS IT?"" ",work from home,other
"And now it's that sad time of year when Mariah Carey must return to the ocean, cnly to re-emerge next Christmas. School district says no pajamas for onine dasses satih angel eykeseth Lmfaooocco what yal gon do? Send em home? ",plane,other
"COVID-19 rest of the world TODAY Messages to this group are now secured with end-to-end encryption. Tap for more info. china created Vrus ""COVID-19 china added rest of the world china left ",covid19,other
"Why get the China Virus when you could get a case of Corona? NO, I SAID I HAVE A CASE OF CORONA 12 YOU SAID YOU WERE SICK! Corona Extra Corom Ea Cut Paste SPhotos alip.com 6:52 AM · 3/10/20 · Twitter for iPhone ",corona,other
"Hey babe, just thought you should know there'sa contirmed case of corona in cur neighborhood ere re orgytung Brenhe ete holy shit, you're kiding brny sck. Nion ee e ton baomer men Lmati e what the tuck is wrong with you? Aanet ",corona,other
Every election year has a disease SARS ---2004 AVIAN---2008 SWINE---2010 MERS---2012 EBOLA---2014 ZIKA----2016 EBOLA---2018 CORONA--2020 Coincidences? ,coronavirus,other
"THE WHITE WASHINGT Aaren Rapar atrupar REPORTER: Why do you keep calling the coronavirus the ""Chinese Virus? There are reports of violence against Asian-Americans. TRUMP: ""It comes from China. That's why."" ",asian-americans,victim
sen vespo Sous sor maydha the Corona Virus . We're meant to die from dimate change tomake kse Suf for asies ,coronavirus,other
"Mary Emaryyyyrosee Me: I can't stop thinking about, talking about, or reading about the coronavirus Netflix: let me introduce you to Joe Exotic and Carole Baskin. #TigerKing ",joe exotic,other
WHEN YOU RE WORKING FRONIHONE. AND YOUR BOSS MESSAGES YOU ABOUT DOING SKYPE MEETING. ,skype meeting,other
rajaravivarmamemes What's happening here? Umm. I think there IS such a thing as Zoom-Call-Exhaustion ,zoom,other
What a plot taist Aquaantinememer TILnever let my kids sit intro ME 2020 K RGARTEN IN 202 Sur ,kids,victim
WORLD RIGHT NOW: MEMERS: baredpda.com ,titanic,other
"AFTER LISTENING TO, LINDA, HIS HUMAN, FOR 12 DAYS WHILE IN QUARANTINE AS SHE COMPLAINED FOR HOURS ON END SPARKY REALIZED HE WAS NOT CUT OUT TO BE AN EMOTIONAL SUPPORT DOG imgfip.com ",human,other
"If coronavirus was a person ""All Student Organisations, Societies, Teams, Groups, and Clubs are henceforth disbanded. All Quidditch matches are hereby cancelled. Boys and girls are not permitted to be within 8 inches of each other ",student organizations,other
"YO FE to DACK VIES- RATIOR 10 +22 One protester even stuck a Trump mask to the wall, giving him a toothbrush mustache, the same style worn by Adolf Hitler, and writing inside a speech bubble: 1 like scat sex' ",donald trump,villain
When you are laughing at all the corona memes but the laughing suddenly turns into coughing yeh pandemic mein Goa'jaana M zaruri hain kya? ,pandemic,other
COVID-19 You shall not passto the kindergarten ,kindergarten,other
"When you're 93 and fricking immortal but your son, 71, tests organism is Queen Elizabeth positive for Córonavirus :Year 4000: The only still living SHAME ",queen elizabeth,hero
Me wearing no mask and going the wrong way down every aisle in Walmart ,public,villain
Where's your lunch money? HOMESCHOOLTHEY SAID Dad stele it. LTELBE FUN THEY SAID TWO STUDINTS SUSPENDED FOR FIGHTING AND ONE TEACHER FIRED HOMESCHOOLING GONE TERRIPLY AWRY FOR DRINKING ON THE JOB. ao aco.c ,teaher,other
CAN'T KEEP VIRUSES OUT OF WINDOWS 10 WANTS HIS COMPANY TO DEVELOP THE VACCINE FOR THE WUHAN VIRUS ,bill gates,villain
"Government: No one should panic, corona virus is not that serious Government shortly after: I'm sorry, earth is closed today ",government,villain
Feminism PHETOWA COVID-19 AKA Wuhan virus COVID-19 is apparently going to result in Feminism's death. Not sure how they made that connection... ,wuhan virus,villain
TEN MORE TROLLEY PROBLEM MEMES WITH DR. SADLER FOR THE COVID-19 PANDEMIC ,memes,other
"""God Does Not Want Us Wearing Masks. I you have a mask on, it means you actually don't trust God. You don't have falth."" - GOP Activist DeAnna Lorraine BUT YOU'RE THE SAME PEOPLE WHO NEED A RIFLE TO PICK UP GROCERIES. ",god,other
Laughing at corona memes like February March 1 A leile later this Last week his morning moming ,coronavirus memes,other
"RememBer ouR COUNTRY BACK BEFORE We TOOK A BIG, STEAMING DumP ALL over OUR BOOMING économy AND LET ALL THese GLOBALIST ELITES in GoVERnmenT STRIP US OF OUR FREEDOMS AND LIBERTIES BECAUSE OF A VIRUS WITH A 98% RecoveRY RATre? ",liberty,victim
FENCING: The pertfect COVID-19 Sport Gees certhan tuel te ytab than ,fencing,hero
DR Bonnie Henry after 1mo. lockdown ME after 1 mo. lockdown ,lockdown,other
"Fuck Swag Lyrics Grabbin' my jacket,robber mask(?) A$AP Nast ",mask,other
"E MailOnline News Mexico is considering closing its border to stop Americans bringing coronavirus into its country as US case count passes 2,000 By Jennifer Smith For Dailymail.com Well, well, well. How the torntablas com ",americans,villain
NSF: *goes to China for holiday* Wuhan Virus: Buenos Dias fuckboy ,nsf,victim
GOLF THE ADULT VERSION OF AN EASTER EGG HUNT ,easter egg hunt,other
WHAT ARE WE ALL CORONAVIRUS! GONNA DIE FROM?! WHAT ARE THE SYMPTOMS?I FEVER & A COUGH! ALL THE TOILET PAPERII WHAT SHOULD WE BUY ,toilet paper,other
Person: what's it like to work from home with kids? Me: ,work from home,other
"instituted among Mon, deriving the verned That Form any e end the Righ People te a y such Koaly MASK RIGHT HERE Ma deriving the Sernment form,a lence, as I HAVE A over instituted among any Form e ends, it is the Rigie Pecple to al verned, That vrnment, lay such form as IDON'T WEAR Tover A MASK LĪKE HIM ence, G truth tlesilent. that al nen e crtdyual that they are endend by thi Gater with ertein unaoe Rhu, th Llrty and the pnit Gernnonte re inatituted emeng Mon. there are structive efthe end iti A e ar Instituto r layiny ita fundetion en pe in aurh firman te then ahllom lyt Happanan. hudenc infol wil EVERY TIME I SEE HIM HE'S GOT A MASK WORn trutha to kl/ evident. that all mon a creutid oyual that they are LI Liny and the punnit of Hoprinan - istituti Gen layiny ita feom ndetion HE SHOWS UP WITH THE BIGGEST MASKI HAVE EVER SEEN COVID-19 POSITIVE imgflip.com ",masks,other
Carenavirus Menes thecoaleme Vegas in 3 months be like. 88 BLACK JACA NSURANGE Dealer must stand on ,las vegas,other
MASKS AREN'T FOR YOUR PROTECTION THEY'RE A SIGN OF YOUR SUBMISSION imgflip.com ,donald trump,other
IF YOU CAN'T WAIT... PDĀ Responsibly THEFUNNYBEAVER.COM ,pda,other
thae Tast Sarcm Accidentally eats fruit seed Sarçasm Friend: OMG you know it's gonna grow in your stomach????? 7 year old me: Fos Mdeoe Rood Centy agrani YouTube C ,stomach,other
utka fical Fo 3 Airport fashian 2019 vs Airport fashion 2020 ARA ,2019,other
Whole world to Putin: *Putin Vaccine Well done putin. i'm so proud of you Vaccine Vaccine ,the world,other
China spent the crucial first days of the Wuhan coronavirus outbreak arresting people who posted about it online and threatening journalists Start tacking the problem Immedately OR draw 25 ,people,other
Marty love djE Odnaylore #coronavirusupdate scientist have discovered that weed kills corona virus IVE BREAKING NEWS WEED KILLS CCORONA VIRUS SCENTIST ARE SHOCO TO BICOVER THAT WEO KLS CORONA VIRUS ,scientists,other
"Zoom meeting, audio only Zoom meeting with video ",zoom,other
I JUST WANT TO SAY ONE THING ABOUT CORONAVIRUS THIS IS THE LONGEST SOMETHING MADE IN CHINA HAS EVER LASTED! ,made in china,other
WHEN COVID-19 CAUSES A TP SHORTAGE BUT YOU KNOW HOW TO CROCHET ,covid19,other
"China now suffering from 'Hanta Virus', it originated from Rodents ",hanta virus,other
Porn hub Panicked shoppers strip tolet paper from supermarket shelves Pomhub la Giving Ilaliana Free Premium Access During Coronavirus Quarandine Now everything is clear ,quarantine,other
DIVORCE LAWYERS WAITING FOR PEOPLE TO BE QUARANTINED WITH THEIR SPOUSE FOR WEEKS ,quarantined,other
ICMR AIMS TO LAUNCH COVID-19 VACCINE BY AUGUST 15 AFTER COMPLITION OF CLINICAL TRIALS TELUGU FLEETS I'm waiting COVAXIN ,indian council of medical research (icmr),other
