0.022577766,1.038258,1.3808607,0.22865307,-0.51259786,-0.54828405,0.6799123,1.1053065,-0.28679097,-0.65617526,0.05931461,-1.2992015,-0.9578533,-0.6062827,-0.77812284,-0.23237713,1.4397693,-1.0769931,-1.3544073,-0.8803765,0.07815512,-0.34242696,0.52978486,-0.815528,0.5544669,-1.2818552,0.44880053,-0.62413085,-0.8203831,1.2566311,-0.013257096,0.18539438,0.34912425,-0.9768967,0.94464415,1.0250367,-0.9939236,1.287212,-1.4925076,2.3815567,0.8002251,-0.12236538,0.038686946,-0.06672436,-0.23042214,0.9101473,0.28639454,1.1564217,-1.3096228,0.3703347,-1.3193296,2.0406601,-0.027564827,0.39926422,-1.4635658,-0.6565547,0.075514734,1.1937817,-1.2995869,-0.97127455,0.11436782,0.25768363,-0.6757811,0.4219266,-0.11282015,-0.08806831,-0.66479427,-0.8286964,-0.37969258,0.41887864,-0.911064,0.62767553,0.4634803,2.2911556,0.32959715,0.13169245,0.6941237,0.82457954,-1.035018,0.10684653,-0.037332956,-0.3177783,0.35038552,-1.2767004,0.6390597,1.5522889,-1.3424305,0.25751933,-0.5382539,0.7291529,-0.6366017,-1.0423573,-0.31106538,-2.0678933,-0.29540542,-0.14164345,-1.2083282,1.4884919,0.36667126,-0.76075697
-0.56316304,2.0171552,1.4811292,0.57485694,-0.3173247,0.21625671,1.5356542,1.0538173,0.29857478,-0.40837935,-0.3438093,-2.3514447,-1.0451572,0.23853321,0.32335407,0.57957965,1.5567907,-0.11360261,1.1059607,-0.91062075,-1.6294531,-1.6935226,-0.5251528,-0.9776062,-0.7025862,-1.9139322,1.2903908,-0.7102852,-0.20485553,2.7198577,0.209931,-0.571706,1.5501853,-0.53017193,1.3295467,3.3939497,-1.6458884,-0.4764104,-1.1757298,2.7948499,0.2260697,-1.2941501,1.2596145,0.29699156,1.1799346,0.030457791,1.2179277,1.290352,-1.3363677,1.0691837,-2.2327447,2.4817622,-0.2990115,1.142336,0.8459736,-1.4445075,-0.20907871,2.5458899,-0.4037876,-1.0086303,0.58869225,-0.18447019,-0.40620044,0.3303256,-0.13111676,0.58716077,0.83701235,0.22522078,1.2138805,0.5616766,-1.5710605,2.2552452,1.0825515,1.1222833,1.0315382,-0.5334841,0.07388209,1.5554116,-1.4742194,0.5751651,0.09942758,-1.7816026,0.082927905,-2.2752259,-0.873225,3.0334082,-1.8154895,1.5977502,-1.1023508,0.44351152,-0.62567323,-2.0934284,-1.2224275,-2.3880873,-0.47961628,0.42757604,-0.0460205,0.92878497,-1.0823315,-0.7402951
-0.092675425,1.4791409,0.45462015,-1.3366722,-0.22728308,0.71483916,1.0020587,-0.03429316,-0.271131,0.46684602,-0.9122457,-0.48078558,-0.30833155,0.5659298,-1.7582148,-0.9788735,1.2783952,-0.34238476,0.69944555,-1.5987527,0.16316001,-0.9973505,-1.0760839,-0.8561014,-0.32566568,0.26868418,3.5496604,-1.9463686,-1.5989289,1.5954876,0.12406481,-0.8279151,1.6922017,-0.71727437,0.5622142,1.4285421,-0.35450912,-0.29085055,-1.4029204,0.24555445,-2.0814419,-1.4185427,-0.7639855,-0.22766851,0.03134534,1.1811935,-0.9630897,2.0474443,-1.3037094,-0.77102214,-2.4300008,1.3332182,1.3244392,0.58271545,-0.69750905,-0.08288551,-1.5327972,2.5229793,-0.91370785,2.0126405,1.4112339,-0.11348704,1.1601814,-0.32747722,2.1774695,0.26958746,0.59598094,-0.3159832,-1.4123263,0.4598369,0.11357828,1.2257751,-0.07916855,1.2436107,2.5813773,0.28380182,-0.15602967,0.5566427,-0.9717168,-0.02121292,0.716339,1.1209086,1.6683636,0.44171086,0.1024887,1.6824366,-0.3627768,0.9362539,-1.9409711,-0.19806302,0.87594604,-1.67952,0.07729284,-3.5481367,-0.8902714,1.8327373,-0.8381731,1.5818206,-0.6982042,-0.53404367
-0.30573496,-0.25882426,1.1416079,-1.104241,0.859995,-1.0251099,0.20242235,-0.07024278,-1.7075635,1.0616283,-0.08496311,0.35062388,-0.14773785,0.5783166,-2.1663616,-0.5661441,-0.5865553,-0.66800505,0.9991017,-1.1274872,0.23487209,-0.81963205,-0.98103863,-1.0423919,-0.039768726,0.64285994,4.025813,-1.5554426,-1.0108498,-0.5744456,0.1016977,0.42475334,1.3493844,-0.86111176,1.2571706,1.7040926,-1.2070665,-0.842363,-0.34809527,0.6747488,-1.7275256,-0.3757221,-1.05816,-1.9949024,0.023481568,1.2758763,-0.25211692,0.9696228,-0.6565058,1.0846368,-0.9899969,-0.05304567,1.1623544,-0.64184344,0.18651085,0.43219483,-0.24032356,1.6131543,-0.9570384,2.7058008,1.94706,0.2724817,2.3701446,-1.3914005,0.46373802,-0.5132616,0.7481593,0.77806485,-1.3429973,0.11141475,0.9430327,0.026882973,-0.7046973,-0.1323247,1.2403642,-0.39976418,-0.37838367,0.35695866,-0.7527805,0.25024286,0.08744143,0.06609249,2.4365697,0.8885586,0.91008896,1.0949408,-0.34915736,1.680177,-2.1934178,0.17780797,1.1237849,-1.747189,-0.086414464,-1.4384816,-0.5621349,0.8770737,0.64674497,1.5395634,-0.64688,-1.2510766
-0.3139647,0.61399764,0.09696078,-0.10147785,-0.41366544,-0.3611411,0.8423652,0.26921603,-0.40195468,-0.8282319,-0.2725407,-1.0163648,-0.36500773,0.3959705,-0.4185302,0.11886248,0.26700798,-0.7145108,-0.17877771,-0.12314337,-0.20060322,-0.4069832,0.64606124,0.11861938,-0.36227608,-0.5588342,0.17688124,0.30572677,0.6456219,0.15203606,-0.72272193,0.21160638,0.079857774,-0.59629995,0.47446084,1.181499,-0.12980479,-0.3445209,0.20162098,1.2719523,0.28133124,0.31543168,-0.101651296,0.6910078,0.5383072,0.45713246,0.19379476,-0.40426245,-0.75721514,-0.031333983,0.578956,0.26137605,0.10467635,-0.6593276,0.1689305,0.5672392,0.27007768,0.065136634,-0.20576319,-0.81011343,0.10681039,0.9116268,0.036254577,-0.58757037,-0.4544716,0.3895881,-0.3135439,0.1357628,0.05447363,-0.18512315,-0.318786,-0.1257478,0.5060438,-0.10762734,0.05816057,0.38608977,0.33452535,0.12840645,0.2668304,-0.56684977,0.40314507,-0.7148085,0.61055803,0.23898615,0.89922804,1.1047804,0.22123934,-0.10655597,0.39826936,-0.20982376,-0.8824838,-0.40575254,-0.64398956,-1.0419759,0.64019567,0.86653036,-0.51408947,0.38043886,0.44735444,-0.2542802
-1.3858482,-0.19361283,0.1846366,-0.3623593,-0.5464757,-0.6005015,-0.12419863,-0.3044432,-0.0041039377,-0.673815,-0.34164885,-0.55259407,0.057583045,-0.6896806,-0.4090116,0.42166424,0.75899404,0.26374716,0.0077144257,-0.28332335,0.8022613,-0.36154515,-0.21081482,0.36116907,0.63076204,-0.36133364,1.1574122,-0.50635344,-0.6272332,0.010760542,-0.83192855,-0.031997062,0.09254797,-1.3928264,0.52098835,0.5054985,-0.29514098,0.6067803,0.27766111,1.4568732,0.028831879,0.054284357,-0.91433495,-0.0113886455,-0.4054543,0.0823217,-0.38006505,-0.64760906,-0.6715359,-0.010128059,0.17991196,-0.2307752,1.0118259,0.5907278,0.17332287,0.013014029,0.09302081,0.19216168,1.2021288,0.3004729,0.28714967,0.47381166,1.3329235,-0.018129464,0.09805752,0.037058163,0.06260215,0.0062483866,0.28116855,-1.1482573,0.34889123,-0.7735085,0.33783963,-1.4514117,0.04928788,-0.66274,0.40859056,0.3916797,-0.1483258,-0.7593741,0.4761655,-0.5482346,1.0959405,0.9525555,0.5756569,0.65294266,0.20812073,0.721059,-0.42437774,0.32173455,-0.3274322,-1.3013248,-0.60126096,-1.1439447,-1.4672714,-0.06758269,0.80972207,0.5967223,0.34582818,-0.5168461
0.5527887,-0.55223423,0.27797332,1.1663827,-1.9043692,-0.12068841,-1.9289336,-0.8101959,1.588596,-1.8268803,-0.36917162,-0.17214786,-1.1369933,-0.2145677,0.6220851,0.3112653,2.2758017,1.0613494,-0.063653104,-2.645334,0.7318229,0.9450874,0.06668826,1.3420469,0.23457915,1.0818814,1.2649683,-0.875198,-0.598197,-0.047516525,-1.0113657,0.08258252,0.55522984,-1.48256,0.59269255,0.23827566,1.2547239,-0.10068839,-0.2509589,0.68372643,1.3799179,0.5792491,-0.33155677,0.013929722,-1.1088496,-0.0173496,0.682372,-0.36750135,-2.4477766,0.34992397,-0.17396261,-0.3970443,0.82418364,1.082088,0.5270112,-0.22897178,0.86370206,0.25199655,3.2342036,-0.62921536,0.48759192,-0.069105335,-0.8365252,-1.0852714,1.4981956,-0.12982516,1.2656178,0.08980146,0.40943626,-1.2102548,-0.499973,-0.13934125,0.8851858,-1.1631802,0.7236769,0.6096032,1.2780881,-0.96509176,-0.31566632,0.7595096,0.9765657,-0.12860824,2.798988,1.3870498,-0.2941196,0.7411904,-0.5090958,0.6075825,0.8229132,0.42232987,0.26712468,-1.9634403,-0.1356765,-2.2206137,0.063384995,-0.1373396,0.44650307,1.5623944,0.31227052,0.56367993
-1.2905722,-0.37560207,0.051890496,0.22732878,-0.36045328,0.0058232653,0.053170085,-0.19278151,0.85542893,-0.78892344,-0.1262698,-0.5280046,0.6526253,-0.7834907,-0.36002776,0.8140722,0.60272324,0.99987316,1.1777698,-2.0297422,0.4549409,-1.362843,-0.7262747,-0.25410256,-0.7005654,0.038954016,1.3396556,-0.445533,-0.42649928,-0.0133653255,-0.6767473,0.041012798,0.51006067,-0.95215607,1.5686569,2.199574,0.7495379,-0.25688002,0.73862433,1.8607731,0.24778785,-0.50255865,-0.35043362,-0.46988666,0.30423653,-0.01600966,-0.9163416,-0.2723239,0.107122876,0.8746449,0.47368813,-0.8957687,0.96504474,-0.1369553,-0.21154666,0.8362303,0.6341715,0.50590146,2.289261,0.18954396,0.16548084,-0.5615289,2.0179043,-0.46183455,0.15937044,-1.2389823,0.085704915,0.16379331,0.72275233,-0.73020136,-0.3398367,-1.1732821,-0.32442397,-1.3615806,0.7597818,0.99551576,0.35428098,-0.43153265,-0.10471318,0.5105009,1.4100848,-0.49666393,-0.3598836,0.5669368,1.4341108,0.8250847,0.89241487,0.66249704,-0.7612055,0.1313827,0.2692072,-0.86603093,-0.24056874,-0.75045913,-0.24214883,0.5071216,0.5272208,1.0854082,-0.7367583,-0.060454965
-2.357763,0.35670143,-0.10394821,0.14349785,-1.0409367,0.8842087,0.51345253,-0.40345916,1.1650995,-1.1283638,0.30031848,-0.6157627,1.4704956,-0.94108456,-0.8631385,1.7789507,0.8695949,1.6585643,1.3736497,-1.9436897,1.2111862,-0.95325595,-1.5477669,-0.5728464,-0.9154645,0.20847413,1.6571665,-0.8550372,-0.12882051,0.8794657,0.17409542,0.58545226,0.6069385,-1.4548656,2.7473717,2.2652006,0.6501916,0.43851623,0.7725825,2.6070485,-0.15225518,-0.45479745,0.5638608,-0.09428345,0.1434696,-0.02997756,-0.46883136,-0.027882118,0.4457635,1.8749292,0.7034719,-0.65540254,1.7180939,-1.3761233,0.8371755,0.08932771,1.4772106,0.12106302,2.5550904,-0.075939186,0.7010189,-0.7892103,2.700148,-0.33338168,0.11404173,-1.9472485,-0.17288104,0.08829114,0.22874609,-0.9951025,-0.2220947,-1.4692241,-0.5024205,-2.0157177,0.9769082,1.2928989,0.8393235,0.2844815,0.350035,0.33919543,1.6221771,-0.4906004,0.16434921,0.1616263,1.4261711,0.89576787,0.613989,0.924174,-0.6226915,0.06581889,1.3795693,-1.0485101,-0.70323646,-0.26892388,-0.7966531,0.5385,0.028758159,1.7818409,-0.3040305,-1.1233671
-1.6034397,-0.23851995,1.0534619,1.0224465,-1.6678382,0.2667218,-2.8363378,-1.6039251,0.43500367,-0.5813923,-0.45397174,-0.73374987,-2.367203,-0.85285777,0.3837228,0.8300161,1.1900672,-0.9751963,0.31104758,-2.0876868,-0.3592163,0.19057798,0.61373264,1.9786625,0.4347212,2.2842138,2.48428,-0.9404456,-1.749098,0.893889,-1.0665213,1.0173471,1.5027958,-1.7171994,0.6647603,0.40739265,-0.17125843,-0.23356153,-0.42865074,0.7360115,0.24029052,-0.50157076,-0.1155731,0.61178035,-0.97698647,-0.92927027,-0.49188972,-0.12159852,-2.3098242,-0.036014166,-1.0371407,0.36732063,-0.10803974,1.0567164,0.1846211,-0.13144062,-0.012784511,0.8657114,1.2639564,0.6888721,0.88353515,0.40100017,0.061404467,-1.7247472,0.3198655,0.9238374,0.70694613,-0.34300265,1.412721,-0.5523627,-0.15977871,-0.7768013,0.43219018,0.40501437,0.43543252,1.2713492,0.17172839,-0.20868485,0.96240646,0.72046256,1.2500709,-0.43164638,2.4768937,2.1520407,-0.47680628,1.1336801,0.01675102,-1.4626635,-0.48482862,-0.18193717,0.82731205,-1.6488386,-0.7243157,-2.6138794,0.5448898,0.48886546,1.1284426,0.5594715,-0.16460742,0.029612878
0.44615006,-0.6146464,-0.18214945,-0.2568966,-1.9877847,0.33164197,-1.1321737,-0.73793775,0.5277764,-1.1257215,-0.9268027,0.87732285,-0.80928093,-0.12622209,-0.4117175,0.7970037,1.410388,0.36732602,-0.4440229,-2.2406719,0.19165616,0.18625297,-0.6377642,0.6674494,-0.4928104,0.6555576,1.2661121,-0.99954575,-0.1941605,-0.13126785,-0.5428693,-0.51918596,0.3606232,-0.6791741,0.18628423,0.39158502,1.0037018,-0.39253733,-0.37665573,0.66453,0.8573831,-0.10790088,-0.83151644,1.0856007,-0.56372344,0.32388595,0.91767687,0.1361336,-0.7212901,-0.89543563,-0.7168974,0.1974653,0.8026964,0.32644424,1.237678,-0.3973974,0.11593652,0.6833961,1.6793593,0.09476481,0.95930624,0.30576354,0.67997175,-0.63527155,1.3604136,0.2008208,1.6048508,0.33586058,-0.47522807,0.26144615,-0.07617944,0.48974648,2.1182952,-1.1080331,0.53716576,0.36101162,-0.21389456,0.0786748,-0.06990179,-0.1978883,0.74749565,-0.07587499,1.6014482,0.08825278,-0.39370504,1.6019422,-0.72988963,0.21725135,-0.002526189,-0.41264367,0.8290713,-2.5189161,-0.9517424,-1.8960623,0.8775842,0.52947956,0.5829129,0.9167871,-0.2806209,-0.63527226
-1.8327255,-0.115019485,-0.015130265,0.66342866,-1.1680433,1.4496796,0.18205683,-0.7726053,0.97497547,-0.3845318,-0.6064184,-0.3459935,0.75231344,-0.8201092,-0.16606459,1.3795547,0.7460889,1.1064726,1.9022328,-1.5959346,1.1753186,-1.2859234,-1.4440417,-1.2687222,-1.1903397,-0.43604285,2.0564933,-1.3636303,-0.1646401,0.36486113,-0.006994795,0.72123593,0.4220523,-1.5249965,1.8964525,1.5129678,0.44593185,-0.7427138,1.0074582,2.598764,-0.67827106,-0.049837403,-0.7755904,0.05688455,-0.20879206,0.08504331,-0.6699055,-0.589189,-0.27074495,1.3937992,0.83176166,-1.7863413,1.4378383,-1.0923333,-0.03634087,0.38572302,1.6275142,0.39272538,2.6592612,-0.72439206,0.42313966,-0.0104753375,1.9817495,-1.3706383,-0.13404419,-1.4169008,0.34911555,-0.3364324,0.26622325,-0.9262749,0.6125679,-0.5884811,-0.5392302,-1.9011686,0.47051615,0.8238031,0.74216694,0.1474242,0.44673833,0.3951203,1.6838255,-0.29496592,0.29288864,0.09491794,1.627835,1.3186567,0.11733739,0.6286403,-1.1140736,0.15715311,0.97295,-0.8695296,-0.7996044,-0.4163236,-0.879068,-0.49630564,-0.120733224,1.578071,-1.1147412,-0.5786096
-1.8327255,-0.115019485,-0.015130265,0.66342866,-1.1680433,1.4496796,0.18205683,-0.7726053,0.97497547,-0.3845318,-0.6064184,-0.3459935,0.75231344,-0.8201092,-0.16606459,1.3795547,0.7460889,1.1064726,1.9022328,-1.5959346,1.1753186,-1.2859234,-1.4440417,-1.2687222,-1.1903397,-0.43604285,2.0564933,-1.3636303,-0.1646401,0.36486113,-0.006994795,0.72123593,0.4220523,-1.5249965,1.8964525,1.5129678,0.44593185,-0.7427138,1.0074582,2.598764,-0.67827106,-0.049837403,-0.7755904,0.05688455,-0.20879206,0.08504331,-0.6699055,-0.589189,-0.27074495,1.3937992,0.83176166,-1.7863413,1.4378383,-1.0923333,-0.03634087,0.38572302,1.6275142,0.39272538,2.6592612,-0.72439206,0.42313966,-0.0104753375,1.9817495,-1.3706383,-0.13404419,-1.4169008,0.34911555,-0.3364324,0.26622325,-0.9262749,0.6125679,-0.5884811,-0.5392302,-1.9011686,0.47051615,0.8238031,0.74216694,0.1474242,0.44673833,0.3951203,1.6838255,-0.29496592,0.29288864,0.09491794,1.627835,1.3186567,0.11733739,0.6286403,-1.1140736,0.15715311,0.97295,-0.8695296,-0.7996044,-0.4163236,-0.879068,-0.49630564,-0.120733224,1.578071,-1.1147412,-0.5786096
-1.2905722,-0.37560207,0.051890496,0.22732878,-0.36045328,0.0058232653,0.053170085,-0.19278151,0.85542893,-0.78892344,-0.1262698,-0.5280046,0.6526253,-0.7834907,-0.36002776,0.8140722,0.60272324,0.99987316,1.1777698,-2.0297422,0.4549409,-1.362843,-0.7262747,-0.25410256,-0.7005654,0.038954016,1.3396556,-0.445533,-0.42649928,-0.0133653255,-0.6767473,0.041012798,0.51006067,-0.95215607,1.5686569,2.199574,0.7495379,-0.25688002,0.73862433,1.8607731,0.24778785,-0.50255865,-0.35043362,-0.46988666,0.30423653,-0.01600966,-0.9163416,-0.2723239,0.107122876,0.8746449,0.47368813,-0.8957687,0.96504474,-0.1369553,-0.21154666,0.8362303,0.6341715,0.50590146,2.289261,0.18954396,0.16548084,-0.5615289,2.0179043,-0.46183455,0.15937044,-1.2389823,0.085704915,0.16379331,0.72275233,-0.73020136,-0.3398367,-1.1732821,-0.32442397,-1.3615806,0.7597818,0.99551576,0.35428098,-0.43153265,-0.10471318,0.5105009,1.4100848,-0.49666393,-0.3598836,0.5669368,1.4341108,0.8250847,0.89241487,0.66249704,-0.7612055,0.1313827,0.2692072,-0.86603093,-0.24056874,-0.75045913,-0.24214883,0.5071216,0.5272208,1.0854082,-0.7367583,-0.060454965
-1.5869056,-0.07429725,-0.3743026,-0.07527367,-0.87429947,0.51898545,0.14526822,-0.72373235,1.3107214,-1.6037914,-0.47404745,-1.017779,0.89109075,-0.46632907,-0.67825425,1.3236789,1.0394027,0.8527637,1.0787392,-2.1638718,1.2181647,-1.7620612,-1.1109495,-0.48835236,-1.3226455,0.14356324,1.4932635,-0.76634204,-0.89769506,0.44308966,-0.6872916,0.4601868,0.7845923,-1.0930312,2.2724762,2.3193974,1.9176975,0.021736847,0.7166384,2.4055374,0.16974017,-0.36038813,-0.23986886,-0.055499613,-0.55114436,-0.55637324,-0.84396905,-0.3733403,0.024116922,1.502792,1.183294,-1.1408222,1.1598995,-0.4220476,-0.3030184,1.1344678,1.9280077,0.6106626,3.3221517,-0.24307492,0.3654917,-0.59394866,2.0005102,-1.0625986,0.7914759,-2.3137724,0.48142526,-0.015681181,1.0453964,-0.9231467,-0.438875,-1.353264,-0.6039003,-2.0609725,0.7825323,1.3192221,0.5118415,-0.5404653,0.350687,0.47639444,1.8514607,0.028686611,0.071458235,0.32898054,0.98968065,1.4122995,1.3366574,0.7257317,-0.87875426,0.8556055,0.68485075,-0.26994833,-0.34323668,-0.5409993,-0.7369464,0.11603884,0.47074685,1.6742793,-0.865427,0.63453823
-1.6009903,0.31649727,-0.54437417,0.44558573,-1.1519094,-0.36034095,-0.9576587,-0.38872728,-0.38178435,-0.045227334,-0.26561764,-1.1527997,0.57248235,-0.5140652,-1.4535985,0.78818727,-0.14336807,1.9427487,0.1783963,-1.6697193,0.4555747,-0.5921584,-0.4749165,0.09251755,-0.85793114,-0.6572714,0.939373,-0.47036353,0.036325775,0.08620655,0.30941072,-0.0876682,0.17256415,-1.1449594,1.5638305,1.929591,0.5498071,-0.72401804,-0.04372023,1.6774536,0.61727834,-0.4329835,-0.46693307,0.462728,-0.59024644,-0.16690826,0.4670993,-0.9634359,-1.1673776,1.8448635,0.89590544,-0.78385586,0.73325235,-0.8154013,1.0706779,-1.0559118,1.3106126,0.33966073,1.1020927,0.27493867,1.0189341,0.5880453,0.63643324,-0.75258535,-0.42953765,-0.1183534,-0.29364765,0.06527265,0.8061168,-0.4717968,0.13299444,-0.61545336,0.8275449,-1.0647956,-0.05446957,0.10293236,0.4456025,0.19067027,-0.037955645,0.1104475,0.3539905,-1.5993909,0.27573615,1.3280987,0.30305526,1.5325913,0.16229902,-0.039060418,-1.3301533,-0.23789272,0.4397806,-0.7685545,-0.579083,-0.41696835,-1.122319,0.5869009,0.5538866,1.0078541,-0.6885488,-1.22394
-0.73548394,-0.17071195,0.42309323,0.70411307,-0.36881846,-0.0112992665,-0.9283943,0.22432886,0.85475624,-0.4449392,-0.17014183,-0.37623504,-0.1691705,-0.0947151,-0.93697864,-0.16557953,0.9617267,-0.42637208,-0.26451322,-1.132846,0.5462066,0.33309934,-0.9054551,0.4783184,0.50258446,-0.43866238,0.7679854,-0.1397764,-0.9756662,0.6415871,-0.142977,0.6494036,0.9683544,-0.18597654,0.43510658,0.018827826,0.3836221,-0.40618104,-0.072140835,0.73298126,-0.24274066,0.88814867,-0.35506454,0.5594081,0.094954275,0.36074978,-1.0069373,0.8014185,-0.45868835,-0.006656696,-0.6691843,-0.27979973,0.9030217,-0.43541104,0.22910376,-0.57936585,-0.97850144,0.6430521,0.26956138,-0.06297264,0.22674258,-0.16670577,0.5042407,0.6460839,0.30755118,-0.12962984,-0.21533489,0.19653341,0.90080506,-0.83414924,0.5662027,-0.06943676,0.90820783,0.19475695,0.71531296,0.7646899,0.26294056,0.38595852,-0.61533254,-0.32934955,0.31633878,-0.9173147,0.3412891,1.4007359,1.1148071,0.9834729,-0.76918775,-0.59443486,-0.20725892,0.23540866,-0.2962413,-0.57193106,-0.01479124,-0.4092959,0.3369975,0.57043624,-0.4576554,0.5455779,-0.18198685,-0.10951531
0.23336135,1.4342241,1.0867771,0.073824205,-0.21088418,0.29343185,0.039705243,1.1230597,-0.078613535,-0.11258728,-0.66684484,-2.1374686,-0.6773259,0.21282738,0.029109,0.41449994,0.9659851,-0.7021231,0.8864651,-0.4557605,-0.28050718,-0.6762261,0.094807275,0.09889186,-0.5987019,-1.6344074,1.0925587,-0.5615162,-0.06304706,1.2928725,0.007955366,-0.0062588374,0.7585612,-0.79340243,1.0439751,2.5648322,-0.32291663,-0.16381814,-0.16030236,2.2259028,0.36708143,-1.2401509,0.75701904,0.29090062,0.058410835,0.17903925,0.64559007,0.68292683,-2.2707481,-0.019619716,-1.5316032,1.2605975,0.009949979,-0.01844401,-0.40020123,-1.3309302,-0.57180065,2.0607595,0.047711883,-0.45084417,-0.13748121,-0.55963725,-0.79704213,-0.30005786,-0.051896572,0.5933622,0.17042542,-0.03699515,0.63740546,0.07759847,-0.81683254,0.99273396,0.9216612,0.48869818,0.043292847,-0.47222108,1.0486373,0.57030827,-0.6735871,0.5542107,0.13266541,-1.1723142,-0.40168354,-0.82005346,-0.15588719,1.6957595,-1.0733418,-0.38151357,-0.06990266,1.0494249,-0.84606975,-0.9501141,-0.06619457,-2.243477,-0.67906225,0.26590702,-0.42810294,0.21661654,-0.7512907,0.053387117
-0.40621856,0.24435458,0.3591459,0.08403829,-0.1289135,-0.27638304,-0.0074400664,0.39346474,0.7199535,-0.39797956,-0.26340783,-1.1697053,0.15371832,-0.3048618,-0.14445576,0.26568082,0.65115315,0.47360992,1.055907,-1.4203864,-0.10471155,-1.0905592,-0.24300508,-0.08779651,-0.50027996,-0.6132483,0.9216151,-0.266471,-0.05499555,0.44721517,-0.6236058,0.11641534,0.57746786,-0.71635866,1.3524044,2.1590178,0.5559311,-0.29910424,0.35038668,1.7945353,0.28654227,-0.5223959,0.13838583,-0.27879643,0.34233916,-0.06024599,-0.49065217,0.22904736,-0.7309807,0.5526508,-0.2034289,-0.40111393,0.44530776,-0.06075027,-0.4942273,0.29552367,0.078544565,0.9603256,1.345909,0.18637833,-0.023140252,-0.5663769,1.1039662,-0.3030371,0.21656573,-0.5224564,-0.09609982,0.027035395,0.65432787,-0.59318167,-0.36240682,-0.71671045,-0.040398426,-0.723362,0.4463293,0.4853644,0.5137588,-0.24537745,-0.33117908,0.3630002,0.87466407,-0.6439023,-0.44780958,0.29297295,1.0815483,0.8804155,0.312777,0.12367036,-0.3291868,0.33393347,-0.28100917,-0.7075728,-0.21610795,-1.2658539,-0.17418861,0.5916524,0.27994162,0.6475685,-0.6820359,0.18879709
-1.2905722,-0.37560207,0.051890496,0.22732878,-0.36045328,0.0058232653,0.053170085,-0.19278151,0.85542893,-0.78892344,-0.1262698,-0.5280046,0.6526253,-0.7834907,-0.36002776,0.8140722,0.60272324,0.99987316,1.1777698,-2.0297422,0.4549409,-1.362843,-0.7262747,-0.25410256,-0.7005654,0.038954016,1.3396556,-0.445533,-0.42649928,-0.0133653255,-0.6767473,0.041012798,0.51006067,-0.95215607,1.5686569,2.199574,0.7495379,-0.25688002,0.73862433,1.8607731,0.24778785,-0.50255865,-0.35043362,-0.46988666,0.30423653,-0.01600966,-0.9163416,-0.2723239,0.107122876,0.8746449,0.47368813,-0.8957687,0.96504474,-0.1369553,-0.21154666,0.8362303,0.6341715,0.50590146,2.289261,0.18954396,0.16548084,-0.5615289,2.0179043,-0.46183455,0.15937044,-1.2389823,0.085704915,0.16379331,0.72275233,-0.73020136,-0.3398367,-1.1732821,-0.32442397,-1.3615806,0.7597818,0.99551576,0.35428098,-0.43153265,-0.10471318,0.5105009,1.4100848,-0.49666393,-0.3598836,0.5669368,1.4341108,0.8250847,0.89241487,0.66249704,-0.7612055,0.1313827,0.2692072,-0.86603093,-0.24056874,-0.75045913,-0.24214883,0.5071216,0.5272208,1.0854082,-0.7367583,-0.060454965
-1.9515717,0.74447435,1.1703476,-3.453375,-5.1931477,-1.9224339,1.7487639,-0.6366758,-0.65670377,0.2272286,-2.7419403,-1.4462726,0.62184757,-0.059017442,-1.1708106,1.1100183,0.78440183,2.0647037,1.3417332,-1.6089473,-1.7029053,1.7169304,0.0462404,-0.92075676,2.6956449,4.2791843,2.7348197,-1.5792689,0.4201352,3.1162293,3.5104232,0.73436207,2.033195,2.782712,-2.5145128,-2.5050197,-0.06564233,-0.08800714,0.11331529,-2.005246,-3.0650568,-1.8947335,-1.6522857,0.7870644,-0.7467865,1.0307819,2.0934384,1.2202739,-0.715308,2.0712829,-1.2767253,-0.38635543,0.66874766,-1.2606326,-1.6438361,-0.22364213,-2.5382035,0.7197085,0.0779806,0.8516564,2.0545278,0.009321597,1.6973017,4.2034206,2.4046524,-0.08892488,-2.3322713,3.5291429,-1.9682378,-1.0310923,0.9427317,-1.0801324,1.097223,-0.06190674,0.7003418,-2.1867685,1.2470298,1.0292878,0.00935542,-1.4177912,-1.2245997,1.54654,1.4936713,0.032101486,3.2096353,4.719539,-1.3446541,1.5397884,-2.0629632,-0.85630506,2.9254036,0.75960535,1.938525,-1.617004,-1.6332508,-0.4478605,-1.5672573,1.1698247,-0.94986063,-1.493272
