Negative_siebert,Neutral_siebert,Positive_siebert,dom_tweet_sent_siebert,total_tweet_count,search_query,coviddomain,entity
0.54,0.0,0.46,Negative,946.0,ppe kit,0,ppe kit
0.7,0.0,0.3,Negative,944.0,covid memes,1,covid memes
0.43,0.0,0.57,Positive,7.0,dr. fauci,0,dr. fauci
0.53,0.0,0.47,Negative,838.0,karen,0,karen
0.22,0.0,0.78,Positive,914.0,kelis,0,kelis
0.42,0.0,0.58,Positive,758.0,pilot,0,pilot
0.46,0.0,0.54,Positive,910.0,haircut,0,hair cut
0.59,0.0,0.41,Negative,194.0,dr anthony fauci,0,
0.5,0.0,0.5,Negative,2.0,carolyn goodman las vagas mayor,0,carolyn goodman (las vagas mayor)
0.83,0.0,0.17,Negative,715.0,chinese virus,1,chinese virus
0.64,0.0,0.36,Negative,591.0,queen elizabeth's son,0,queen elizabeth's son
0.43,0.0,0.57,Positive,750.0,sky,0,sky
0.37,0.0,0.63,Positive,579.0,coronavirus. t-shirt,1,coronavirus. t-shirt
0.68,0.0,0.32,Negative,806.0,hydroxychloroquine,0,hydroxychloroquine
0.62,0.0,0.38,Negative,790.0,billionaire,1,billionaire
0.65,0.0,0.35,Negative,900.0,microchip,0,microchip
0.58,0.0,0.42,Negative,850.0,hand sanitizer,1,hand sanitizer
0.27,0.0,0.73,Positive,921.0,anthony adams,0,anthony adams
0.53,0.0,0.47,Negative,719.0,hands,0,hands
0.54,0.0,0.46,Negative,961.0,mexican flag,0,mexican flag
0.53,0.0,0.47,Negative,1188.0,agra,0,agra
0.37,0.0,0.63,Positive,847.0,no time to die,0,no time to die
0.84,0.0,0.16,Negative,927.0,microscopic virus,1,microscopic virus
0.49,0.0,0.51,Positive,774.0,neighbor,0,neighbor
0.29,0.0,0.71,Positive,805.0,greenland,0,greenland
0.52,0.0,0.48,Negative,835.0,student,0,student
0.67,0.0,0.33,Negative,521.0,cdc,0,cdc
0.61,0.0,0.39,Negative,904.0,bacteria,0,bacteria
0.38,0.0,0.62,Positive,13.0,mexican druglord pablo escobar,0,mexican druglord pablo escobar
0.31,0.0,0.69,Positive,785.0,chef,0,chef
0.78,0.0,0.22,Negative,972.0,windmill cancer,1,windmill cancer
0.34,0.0,0.66,Positive,931.0,bandana,0,bandana
0.76,0.0,0.24,Negative,1220.0,great old party gop ,0,great old party (gop)
0.26,0.0,0.74,Positive,515.0,indian chinese gobi manchurian,1,indian chinese gobi manchurian
0.43,0.0,0.57,Positive,853.0,hand soap,0,hand soap
0.62,0.0,0.38,Negative,831.0,parent,0,parent
0.54,0.0,0.46,Negative,829.0,journalism,0,journalism
0.73,0.0,0.27,Negative,904.0,ventilator,0,ventilator
0.24,0.0,0.76,Positive,862.0,breitling watches,0,breitling watches
0.69,0.0,0.31,Negative,944.0,amazon delivery guy,0,amazon delivery guy
0.28,0.0,0.72,Positive,32.0,flexing in 2019 vs 2020,0,flexing in 2019 vs 2020
0.76,0.0,0.24,Negative,736.0,boris johnson,0,boris johnson
0.46,0.0,0.54,Positive,790.0,post corona,1,post corona
0.65,0.0,0.35,Negative,581.0,iran,0,iran
0.58,0.0,0.42,Negative,842.0,cholera,0,cholera
0.45,0.0,0.55,Positive,902.0,icmr,0,icmr
0.46,0.0,0.54,Positive,969.0,working at home,0,working at home
0.39,0.0,0.61,Positive,947.0,reese's egg,0,reese's egg
0.36,0.0,0.64,Positive,910.0,hobbies,0,hobbies
0.65,0.0,0.35,Negative,969.0,chinese kid,1,chinese kid
1.0,0.0,0.0,Negative,1.0,wuhan bio terror laboratory,1,wuhan bio terror laboratory
0.5,0.0,0.5,Positive,885.0,kindergarten,0,kindergarten
0.52,0.0,0.48,Negative,844.0,covid19 cases,1,covid19 cases
0.57,0.0,0.43,Negative,841.0,horse shows,0,horse shows
0.57,0.0,0.43,Negative,897.0,surgeons,0,surgeons
0.83,0.0,0.17,Negative,637.0,obamaist,0,obamaist
0.64,0.0,0.36,Negative,392.0,world health organisation who ,0,world health organisation (who)
0.53,0.0,0.47,Negative,903.0,architect,0,architect
0.4,0.0,0.6,Positive,939.0,dolphins,0,dolphins
0.8,0.0,0.2,Negative,847.0,wuhan lab,1,wuhan lab
0.56,0.0,0.44,Negative,1230.0,centre of disease control cdc ,0,centre of disease control (cdc)
0.39,0.0,0.61,Positive,1041.0,gains,0,gains
0.7,0.0,0.3,Negative,941.0,toxic relationship,0,toxic relationship
0.19,0.0,0.81,Positive,762.0,video conference,0,video conference
0.67,0.0,0.33,Negative,927.0,boomers,0,boomers
0.34,0.0,0.66,Positive,825.0,engineering,0,engineering
0.75,0.0,0.25,Negative,888.0,fact check,0,fact check
0.47,0.0,0.53,Positive,172.0,queen elizabeths son,0,
0.12,0.0,0.88,Positive,907.0,indianboys,0,indianboys
0.24,0.0,0.76,Positive,862.0,handwashing dance,0,handwashing dance
0.35,0.0,0.65,Positive,833.0,amitabh bachchan,0,amitabh bachchan
0.54,0.0,0.46,Negative,799.0,modiji,0,modiji
0.52,0.0,0.48,Negative,845.0,scientist,0,scientist
0.6,0.0,0.4,Negative,15.0,post-covid,1,post-covid
0.29,0.0,0.71,Positive,921.0,madagascar,0,madagascar
0.86,0.0,0.14,Negative,884.0,states opening too soon,0,states opening too soon
0.23,0.0,0.77,Positive,974.0,dr. sadler,0,dr. sadler
0.79,0.0,0.21,Negative,933.0,diarrhea,0,diarrhea
0.72,0.0,0.28,Negative,903.0,chlamydia,0,chlamydia
0.38,0.0,0.62,Positive,474.0,romaninan,0,romaninan
0.58,0.0,0.42,Negative,952.0,engineering people,0,engineering people
0.38,0.0,0.62,Positive,941.0,google classroom,0,google classroom
0.53,0.0,0.47,Negative,721.0,email,0,email
0.53,0.0,0.47,Negative,30.0,vladimir puitin,0,vladimir puitin
0.77,0.0,0.23,Negative,1047.0,usa government,0,usa government
0.83,0.0,0.17,Negative,6.0,india-china standoff,1,india-china standoff
0.44,0.0,0.56,Positive,752.0,jason,0,jason
0.43,0.0,0.57,Positive,691.0,bread,0,bread
0.82,0.0,0.18,Negative,817.0,liberal,0,liberal
0.6,0.0,0.4,Negative,814.0,customers,0,customers
0.58,0.0,0.42,Negative,878.0,fence,0,fence
0.4,0.0,0.6,Positive,519.0,high school,0,high school
0.8,0.0,0.2,Negative,10.0,anti-vaxxer's parents,1,anti-vaxxer's parents
0.34,0.0,0.66,Positive,940.0,dudley,0,dudley
0.62,0.0,0.38,Negative,891.0,victoria secret store,0,victoria secret store
0.32,0.0,0.68,Positive,969.0,2020 tokyo olympics,0,2020 tokyo olympics
0.59,0.0,0.41,Negative,882.0,home school,0,home school
0.54,0.0,0.46,Negative,912.0,travel agents,0,travel agents
0.84,0.0,0.16,Negative,917.0,xenophobia,0,xenophobia
0.72,0.0,0.28,Negative,859.0,adolf hitler,0,adolf hitler
0.62,0.0,0.38,Negative,877.0,pre covid,1,pre covid
0.31,0.0,0.69,Positive,902.0,archaeologists,0,archaeologists
0.75,0.0,0.25,Negative,938.0,quarantine week,1,quarantine week
0.59,0.0,0.41,Negative,910.0,social distancing norms,0,social distancing norms
0.42,0.0,0.58,Positive,906.0,vancouver,0,vancouver
0.6,0.0,0.4,Negative,922.0,laxative,0,laxative
0.15,0.0,0.85,Positive,841.0,horoscope,0,horoscope
0.53,0.0,0.47,Negative,892.0,societies,0,societies
0.67,0.0,0.33,Negative,984.0,nbc news,0,nbc news
0.34,0.0,0.66,Positive,719.0,partner,0,partner
0.28,0.0,0.72,Positive,973.0,biohazard 8,0,biohazard 8
0.48,0.0,0.52,Positive,738.0,california,0,california
0.41,0.0,0.59,Positive,935.0,quarantine snacks,1,quarantine snacks
0.22,0.0,0.78,Positive,463.0,vancoouver,0,vancoouver
0.65,0.0,0.35,Negative,925.0,clorox,0,clorox
0.69,0.0,0.31,Negative,611.0,the us,0,the us
0.6,0.0,0.4,Negative,356.0,mask,1,mask
0.84,0.0,0.16,Negative,649.0,anti virus,1,
0.83,0.0,0.17,Negative,836.0,donald trump administration,0,donald trump administration
0.46,0.0,0.54,Positive,922.0,human papilloma virus,1,human papillomavirus
0.69,0.0,0.31,Negative,1020.0,world war 3 (ww3),0,world war 3 (ww3)
0.53,0.0,0.47,Negative,911.0,train,0,train
0.46,0.0,0.54,Positive,1079.0,norton antivirus,1,norton antivirus
0.51,0.0,0.49,Negative,944.0,hoop skirts,0,hoop skirts
0.64,0.0,0.36,Negative,822.0,co2,0,co2
0.6,0.0,0.4,Negative,950.0,ads,0,ads
0.39,0.0,0.61,Positive,872.0,astronauts,0,astronauts
0.48,0.0,0.52,Positive,955.0,home schooling day,0,home schooling day
0.18,0.0,0.82,Positive,998.0,delhi daredevils (dd),0,delhi daredevils (dd)
0.69,0.0,0.31,Negative,881.0,employer,0,employer
0.69,0.0,0.31,Negative,494.0,workers,0,workers
0.77,0.0,0.23,Negative,177.0,cgi rita ora,0,cgi rita ora
0.09,0.0,0.91,Positive,865.0,namaste,0,namaste
0.77,0.0,0.23,Negative,823.0,covid patients,1,covid patients
0.21,0.0,0.79,Positive,818.0,rekha,0,rekha
0.6,0.0,0.4,Negative,846.0,coronavirus conference,1,coronavirus conference
0.54,0.0,0.46,Negative,605.0,groups,0,groups
0.27,0.0,0.73,Positive,941.0,2028,0,2028
0.4,0.0,0.6,Positive,940.0,sparky,0,sparky
0.34,0.0,0.66,Positive,892.0,coronavirus preventive measures,1,coronavirus preventive measures
0.52,0.0,0.48,Negative,953.0,ipods,0,ipods
0.54,0.0,0.46,Negative,942.0,mosquito,0,mosquito
0.39,0.0,0.61,Positive,893.0,lizol,0,lizol
0.27,0.0,0.73,Positive,868.0,broncolin,0,broncolin
0.34,0.0,0.66,Positive,892.0,gamers,0,gamers
0.72,0.0,0.28,Negative,768.0,bbc news,0,bbc news
0.58,0.0,0.42,Negative,953.0,plastic sheeting,0,plastic sheeting
0.7,0.0,0.3,Negative,397.0,pandemic,0,pandemic
0.68,0.0,0.32,Negative,897.0,cocaine,0,cocaine
0.61,0.0,0.39,Negative,853.0,plagues,0,plagues
0.54,0.0,0.46,Negative,882.0,chinese boy,1,chinese boy
0.46,0.0,0.54,Positive,873.0,austria,0,austria
0.62,0.0,0.38,Negative,822.0,men,0,men
0.51,0.0,0.49,Negative,918.0,ibuprofen,0,ibuprofen
0.49,0.0,0.51,Positive,829.0,hr,0,hr
0.64,0.0,0.36,Negative,593.0,disease,0,disease
0.43,0.0,0.57,Positive,935.0,second wave of covid19,1,second wave of covid19
0.6,0.0,0.4,Negative,854.0,mers,0,mers
0.44,0.0,0.56,Positive,860.0,john morgan,0,john morgan
0.62,0.0,0.38,Negative,861.0,hiv,0,hiv
0.44,0.0,0.56,Positive,1213.0,osun,0,osun
0.48,0.0,0.52,Positive,937.0,alien,0,alien
0.77,0.0,0.23,Negative,888.0,chinese airport,1,chinese airport
0.55,0.0,0.45,Negative,837.0,monkey,0,monkey
0.8,0.0,0.2,Negative,849.0,new virus in china,1,new virus in china
0.41,0.0,0.59,Positive,389.0,whole world,0,whole world
0.43,0.0,0.57,Positive,798.0,leonardo dicaprio,0,leonardo dicaprio
0.05,0.0,0.95,Positive,1014.0,national suicide prevention lifeline,0,national suicide prevention lifeline
0.62,0.0,0.38,Negative,747.0,bars,0,bars
0.78,0.0,0.22,Negative,750.0,airlines,0,airlines
0.18,0.0,0.82,Positive,941.0,live events,0,live events
0.76,0.0,0.24,Negative,614.0,china coronavirus,1,china coronavirus
0.32,0.0,0.68,Positive,19.0,dr anthoy fauci,0,
0.44,0.0,0.56,Positive,713.0,finland,0,finland
0.41,0.0,0.59,Positive,891.0,candle manufacturers,0,candle manufacturers
0.65,0.0,0.35,Negative,898.0,literate people,0,literate people
0.13,0.0,0.87,Positive,438.0,president tim killeen,1,president tim killeen
0.6,0.0,0.4,Negative,858.0,parents,0,parents
0.6,0.0,0.4,Negative,897.0,bruce aylward,0,bruce aylward
0.42,0.0,0.58,Positive,764.0,pm modi,0,pm modi
0.5,0.0,0.5,Negative,2.0,wu-hound,0,wu-hound
0.19,0.0,0.81,Positive,1144.0,destination wedding,0,destination wedding
0.73,0.0,0.27,Negative,935.0,chris wallace,0,chris wallace
0.49,0.0,0.51,Positive,752.0,porn,0,porn
0.54,0.0,0.46,Negative,1018.0,world health organization (who),0,world health organization (who)
0.66,0.0,0.34,Negative,665.0,aids,0,aids
0.59,0.0,0.41,Negative,976.0,zoom work meeting,0,zoom work meeting
1.0,0.0,0.0,Negative,2.0,coornavirus prevention,1,coornavirus prevention
0.87,0.0,0.13,Negative,937.0,trump administration,0,trump administration
0.49,0.0,0.51,Positive,725.0,house,0,house
0.45,0.0,0.55,Positive,771.0,muhyiddin,0,muhyiddin
0.82,0.0,0.18,Negative,640.0,flu virus,1,flu virus
0.71,0.0,0.29,Negative,810.0,american lives,0,american lives
0.45,0.0,0.55,Positive,610.0,planet,0,planet
0.6,0.0,0.4,Negative,877.0,heroin,0,heroin
0.4,0.0,0.6,Positive,508.0,stay in,0,stay in
0.5,0.0,0.5,Positive,974.0,couch,0,couch
0.23,0.0,0.77,Positive,873.0,the cure band,0,the cure band
0.47,0.0,0.53,Positive,961.0,polar vortex,0,polar vortex
0.64,0.0,0.36,Negative,871.0,plague outbreak,0,plague outbreak
0.43,0.0,0.57,Positive,610.0,quaratine food,0,quaratine food
0.2,0.0,0.8,Positive,715.0,drive-in theatre,0,drive-in theatre
0.36,0.0,0.64,Positive,914.0,goya,0,goya
0.34,0.0,0.66,Positive,703.0,working from home memes,0,working from home memes
0.28,0.0,0.72,Positive,737.0,t-shirt,0,t-shirt
0.35,0.0,0.65,Positive,469.0,friends,0,friends
0.29,0.0,0.71,Positive,775.0,cybersecurity,0,cybersecurity
0.65,0.0,0.35,Negative,708.0,drivers,0,drivers
0.39,0.0,0.61,Positive,913.0,money heist,0,money heist
0.87,0.0,0.13,Negative,952.0,china virus,1,china virus
0.62,0.0,0.38,Negative,945.0,pifzer,0,pifzer
0.55,0.0,0.45,Negative,598.0,woman,0,woman
0.58,0.0,0.42,Negative,853.0,daycare,0,daycare
0.55,0.0,0.45,Negative,933.0,lyme disease,0,lyme disease
0.39,0.0,0.61,Positive,864.0,safe distance,0,safe distance
0.57,0.0,0.43,Negative,241.0,malayasians,0,malayasians
0.31,0.0,0.69,Positive,677.0,books,0,books
0.62,0.0,0.38,Negative,769.0,airport,0,airport
0.76,0.0,0.24,Negative,793.0,ivanka trump,0,ivanka trump
0.33,0.0,0.67,Positive,634.0,butter,0,butter
0.46,0.0,0.54,Positive,962.0,universal logo,0,universal logo
0.45,0.0,0.55,Positive,971.0,grand children,0,grandchildren
0.35,0.0,0.65,Positive,720.0,netherlands,0,netherlands
0.33,0.0,0.67,Positive,960.0,chai,0,chai
0.1,0.0,0.9,Positive,1116.0,travel blogger,0,travel blogger
0.32,0.0,0.68,Positive,768.0,jee,0,jee
0.43,0.0,0.57,Positive,921.0,less pollution,0,less pollution
0.45,0.0,0.55,Positive,669.0,god,0,god
0.61,0.0,0.39,Negative,926.0,mexicans,0,mexicans
0.7,0.0,0.3,Negative,577.0,hospitals,0,hospitals
0.29,0.0,0.71,Positive,887.0,tacos,0,tacos
0.37,0.0,0.63,Positive,903.0,godzilla,1,godzilla
0.58,0.0,0.42,Negative,340.0,english sweating sickness,1,english sweating sickness
0.7,0.0,0.3,Negative,848.0,australians,0,australians
0.72,0.0,0.28,Negative,795.0,kamala harris,0,kamala harris
0.5,0.0,0.5,Negative,8.0,russian nurse nadia,0,russian nurse nadia
0.42,0.0,0.58,Positive,950.0,grandpa,0,grandpa
0.43,0.0,0.57,Positive,873.0,vius,0,vius
0.43,0.0,0.57,Positive,840.0,mum,0,mum
0.45,0.0,0.55,Positive,959.0,ice truck,0,ice truck
0.48,0.0,0.52,Positive,1121.0,tiger king,0,tiger king
0.59,0.0,0.41,Negative,966.0,khabib vs tony,0,khabib vs tony
0.73,0.0,0.27,Negative,795.0,oil war,0,oil war
0.3,0.0,0.7,Positive,932.0,liam gallagher,0,liam gallagher
0.27,0.0,0.73,Positive,901.0,premium account,0,premium account
0.11,0.0,0.89,Positive,849.0,paul laurence,0,paul laurence
0.42,0.0,0.58,Positive,73.0,mr.stark,0,mr.stark
0.52,0.0,0.48,Negative,866.0,student organizations,0,student organizations
0.67,0.0,0.33,Negative,918.0,worms,0,worms
0.37,0.0,0.63,Positive,762.0,library,0,library
0.24,0.0,0.76,Positive,830.0,anytime fitness,0,anytime fitness
0.65,0.0,0.35,Negative,857.0,black death,0,black death
0.49,0.0,0.51,Positive,918.0,swimmers,0,swimmers
0.47,0.0,0.53,Positive,876.0,bigfoot,0,bigfoot
0.79,0.0,0.21,Negative,892.0,hillary clinton,1,hillary clinton
0.27,0.0,0.73,Positive,911.0,kiss,0,kiss
0.49,0.0,0.51,Positive,899.0,bra,0,bra
0.5,0.0,0.5,Negative,926.0,firewall,0,firewall
0.33,0.0,0.67,Positive,944.0,shadong,0,shadong
0.18,0.0,0.82,Positive,39.0,robert b. weide,0,robert b. weide
0.76,0.0,0.24,Negative,840.0,coronavirus porn,1,coronavirus porn
0.42,0.0,0.58,Positive,970.0,less traffic,0,less traffic
0.59,0.0,0.41,Negative,782.0,indian chinese,1,indian chinese
0.36,0.0,0.64,Positive,848.0,easter egg hunt,0,easter egg hunt
0.08,0.0,0.92,Positive,847.0,victorias secret,0,
0.48,0.0,0.52,Positive,939.0,lube,0,lube
0.44,0.0,0.56,Positive,1098.0,diego maradona,0,diego maradona
0.37,0.0,0.63,Positive,966.0,pant,0,pant
0.44,0.0,0.56,Positive,715.0,2020 04 01 00 00 00,0,
0.81,0.0,0.19,Negative,1234.0,wuhan virus plague,1,wuhan virus plague
0.44,0.0,0.56,Positive,889.0,recuiter,0,recuiter
0.56,0.0,0.44,Negative,766.0,immune system,0,immune system
0.53,0.0,0.47,Negative,948.0,t-rexes,0,t-rexes
0.29,0.0,0.71,Positive,966.0,1989,0,1989
0.69,0.0,0.31,Negative,953.0,corona swine flu,1,corona swine flu
0.4,0.0,0.6,Positive,951.0,gondor,0,gondor
0.56,0.0,0.44,Negative,869.0,ration,0,ration
0.4,0.0,0.6,Positive,57.0,robert downey jr.,0,robert downey jr.
0.28,0.0,0.72,Positive,1202.0,lee hsien loong,0,lee hsien loong
0.33,0.0,0.67,Positive,913.0,homies,0,homies
0.41,0.0,0.59,Positive,920.0,vitamin gummies,0,vitamin gummies
0.63,0.0,0.37,Negative,919.0,french people,0,french people
0.47,0.0,0.53,Positive,790.0,the cure,0,the cure
0.57,0.0,0.43,Negative,1135.0,lockdown in india,0,lockdown in india
0.5,0.0,0.5,Negative,858.0,shops,0,shops
0.77,0.0,0.23,Negative,736.0,nhs,0,nhs
0.55,0.0,0.45,Negative,838.0,zombies,0,zombies
0.13,0.0,0.87,Positive,862.0,mumbai indians (mi),0,mumbai indians (mi)
0.62,0.0,0.38,Negative,841.0,customer,0,customer
0.43,0.0,0.57,Positive,945.0,bcci,0,bcci
0.38,0.0,0.62,Positive,213.0,simpsons,0,simpsons
0.43,0.0,0.57,Positive,861.0,crude oil,0,crude oil
0.7,0.0,0.3,Negative,907.0,healthcare workers,0,healthcare workers
0.37,0.0,0.63,Positive,933.0,weddings,0,weddings
0.41,0.0,0.59,Positive,914.0,wizard,0,wizard
0.7,0.0,0.3,Negative,10.0,thanos snap sanitizer,1,thanos snap sanitizer
0.59,0.0,0.41,Negative,817.0,flu shot,1,flu shot
0.75,0.0,0.25,Negative,469.0,jeffrey epstein,0,jeffrey epstein
